"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.03 (3)","021.03 (3) Q0010","Rotary switch that operates system no. 4 has an additional ‘AUX’ position. What is this position used for?","To operate a low-volume electrically powered pump which pressurises the brakes when the engine is not running or when the aircraft is being towed","Option 2","Option 3","Option 4","To operate a low-volume electrically powered pump which pressurises the brakes when the engine is not running or when the aircraft is being towed","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0011","According to the schematics shown in the picture, the given aircraft has _____ independent hydraulic systems.","3","2","4","Option 2","3","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0012","The blue system is normally pressurised by _____ but in case of emergency, it can also be pressurised by _____.","an electric pump; a pump driven by a RAT","an engine-driven pump; an electric pump","Option 2","Option 3","an electric pump; a pump driven by a RAT","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0001","Which of the following landing gear configurations is considered conventional?","Tail wheel","Option 2","Option 3","Option 4","Tail wheel","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0002","Which of the following landing gear configurations is considered nose wheel?","Tricycle","Option 2","Option 3","Option 4","Tricycle","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0003","What are the most common landing gear configurations?","Tricycle and conventional","Option 2","Option 3","Option 4","Tricycle and conventional","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0004","Which landing gear configuration is called a tail dragger?","Conventional","Option 2","Option 3","Option 4","Conventional","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0005","What percentage of weight is applied to the front wheel in the nose wheel configuration?","10%-20%","Option 2","Option 3","Option 4","10%-20%","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0006","What percentage of weight is applied to the aft wheels in the nose wheel configuration?","80%-90%","Option 2","Option 3","Option 4","80%-90%","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0007","What percentage of weight is applied to the front wheels in the conventional configuration?","80%-90%","Option 2","Option 3","Option 4","80%-90%","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0008","What percentage of weight is applied to the aft wheel in the conventional configuration?","10%-20%","Option 2","Option 3","Option 4","10%-20%","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0009","How many wheels (or wheel assemblies) does the bicycle landing gear configuration have?","4","Option 2","Option 3","Option 4","4","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0010","Fixed landing gear can be classified into 3 types depending on the method of shock absorption. Which of the following are these types ? Select the most complete answer.","I,II,III","Option 2","Option 3","Option 4","I,II,III","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0011","Which type of shock absorber is used in most of the fixed nose landing gears and in almost all retractable landing gears?","Oleo-pneumatic","Option 2","Option 3","Option 4","Oleo-pneumatic","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0012","Which component of the retractable landing gear carries virtually all vertical loads?","Main fitting leg","Option 2","Option 3","Option 4","Main fitting leg","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0013","Which component of the retracable landing gear carries most of the forwards loads that occur mainly during braking and pushback ?","Drag strut","Option 2","Option 3","Option 4","Drag strut","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0014","Which component of the retractable landing gear carries most of the side loads that can occur during crosswind landings and take-offs or when taking turns during taxiing?","Side stay","Option 2","Option 3","Option 4","Side stay","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0015","Which component of the retractable landing gear allows the oleo leg to move up and down but prevents it from rotating?","Torsion link","Option 2","Option 3","Option 4","Torsion link","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0016","Which component of the retractable landing gear is a pin or tube on which a wheel is mounted?","Axle","Option 2","Option 3","Option 4","Axle","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0017","Which component of the retractable landing gear connects the wheels if the landing gear consists of more than one wheel?","Bogie","Option 2","Option 3","Option 4","Bogie","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0018","If the wheels in the bogie are placed in more than one line, they are connected by the _____.","bogie beam","Option 2","Option 3","Option 4","bogie beam","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0019","What is the most common type of landing gear retraction system used on large aircraft?","Hydraulic","Option 2","Option 3","Option 4","Hydraulic","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0020","Landing gear position indications are typically displayed by landing gear indicator lights. Under what conditions do the green indicators light up?","The related landing gear is down and locked","Option 2","Option 3","Option 4","The related landing gear is down and locked","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0021","Landing gear position indications are typically displayed by landing gear indicator lights. Under what conditions do the red indicators light up?","Related landing gear is unlocked","Option 2","Option 3","Option 4","Related landing gear is unlocked","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0022","Landing gear position indications are typically displayed by landing gear indicator lights. Under what conditions does the doors indicator lights up?","At least one door is open","Option 2","Option 3","Option 4","At least one door is open","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0023","Almost all large aircraft can display complex information about landing gear status on one of its screens. On which screen is this information displayed?","ECAM/EICAS display","Option 2","Option 3","Option 4","ECAM/EICAS display","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0024","What is VLO?","Maximum airspeed at which the landing gear can be safely extended or retracted","Option 2","Option 3","Option 4","Maximum airspeed at which the landing gear can be safely extended or retracted","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0025","What is VLE?","Maximum safe airspeed for flying with locked-down landing gear","Option 2","Option 3","Option 4","Maximum safe airspeed for flying with locked-down landing gear","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0026","What is a ground lock?","A ground lock is a protection device that prevents the landing gear from unintentional retraction when the aircraft is on the ground","Option 2","Option 3","Option 4","A ground lock is a protection device that prevents the landing gear from unintentional retraction when the aircraft is on the ground","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0027","How are the ground locks inserted?","Ground locks are manually put in by ground handling or flight crew","Option 2","Option 3","Option 4","Ground locks are manually put in by ground handling or flight crew","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0028","What color is a ground lock flag with the inscription 'remove before flight'?","Red","Option 2","Option 3","Option 4","Red","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0029","In what conditions Ground Proximity Warning System (GPWS) provides “TOO LOW GEAR” alert?","When the aircraft is below 500 ft, its Mach number is lower than 0.35 and the landing gear is retracted","Option 2","Option 3","Option 4","When the aircraft is below 500 ft, its Mach number is lower than 0.35 and the landing gear is retracted","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0030","What is the most common emergency landing gear extension method in large aircraft?","Free fall of the gear","Option 2","Option 3","Option 4","Free fall of the gear","Synthesized"
"Airframe – Q1 021.04(1)","Q1 021.04(1) Q0031","What is the most common source of high pressure in back-up source of power?","Compressed nitrogen","Option 2","Option 3","Option 4","Compressed nitrogen","Synthesized"
